      0000001222  124687   8.4  Paths of Glory (1957)
      0000001232  987821   8.4  Django Unchained (2012)
      0000001223  144606   8.4  Hotaru no haka (1988)
      0000001222  629320   8.4  The Shining (1980)
      0000001222  741600   8.4  WALL·E (2008)
      0000001223  1175657   8.4  The Dark Knight Rises (2012)
      0000001222  843636   8.4  American Beauty (1999)
      0000001222  229719   8.4  Mononoke-hime (1997)
      0000001222  500361   8.4  Aliens (1986)
      0000001222  367945   8.4  Oldeuboi (2003)
      0000001222  227588   8.4  Once Upon a Time in America (1984)
      0000001223  305254   8.3  Citizen Kane (1941)
      0000001222  172422   8.3  Das Boot (1981)
      0000001222   65891   8.3  Witness for the Prosecution (1957)
      0000001222  225490   8.3  North by Northwest (1959)
      0000001222  256783   8.3  Vertigo (1958)
      0000001222  702917   8.3  Star Wars: Episode VI - Return of the Jedi (1983)
      0000001222  101807   8.3  M (1931)
      0000001221  683671   8.3  Reservoir Dogs (1992)
      0000001222  755875   8.3  Braveheart (1995)
      0000001222  548987   8.3  Le fabuleux destin d'Amélie Poulain (2001)
      0000001222  588812   8.3  Requiem for a Dream (2000)
      0000001222  574362   8.3  A Clockwork Orange (1971)
      0000001222  522549   8.3  Taxi Driver (1976)
      0000001222  198096   8.3  Lawrence of Arabia (1962)
      0000001222  100637   8.3  Double Indemnity (1944)
      0000001222  221451   8.3  To Kill a Mockingbird (1962)
      0000000124   38606   8.3  Babam ve Oglum (2005)
      0000001222  561236   8.3  Toy Story 3 (2010)
      0000001222  686862   8.3  Eternal Sunshine of the Spotless Mind (2004)
      0000000123   90365   8.3  Taare Zameen Par (2007)
      0000001222  278438   8.3  Amadeus (1984)
      0000001321  499642   8.3  Full Metal Jacket (1987)
      0000001322  180538   8.3  The Sting (1973)
      0000000223   32783   8.3  Hacksaw Ridge (2016)
      0000001123  440114   8.3  2001: A Space Odyssey (1968)
      0000001222   97878   8.3  Ladri di biciclette (1948)
      0000001322  643407   8.3  Toy Story (1995)
      0000001222  615939   8.3  Snatch (2000)
      0000001222  154430   8.3  Singin' in the Rain (1952)
      0000001222   78956   8.3  Arrival (2016/II)
      0000001222  913705   8.3  Inglourious Basterds (2009)
      0000001222   70598   8.3  The Kid (1921)
      0000001222  391472   8.3  Monty Python and the Holy Grail (1975)
      0000001321  424234   8.3  L.A. Confidential (1997)
      0000001321  162714   8.3  Per qualche dollaro in piů (1965)
      0000000123  219405   8.3  3 Idiots (2009)
      0000001222  105842   8.3  Rashômon (1950)
      0000001222  552252   8.3  Scarface (1983)
      0000001222  112723   8.3  The Apartment (1960)
      0000001321  529374   8.2  Indiana Jones and the Last Crusade (1989)
      0000001331  178779   8.2  Jagten (2012)
      0000001223  156959   8.2  Jodaeiye Nader az Simin (2011)
      0000001222  115155   8.2  Metropolis (1927)
      0000001321  624567   8.2  Good Will Hunting (1997)
      0000001222   85084   8.2  All About Eve (1950)
      0000001222   76182   8.2  Yôjinbô (1961)
      0000001321  1008180   8.2  Batman Begins (2005)
      0000001222  179688   8.2  Some Like It Hot (1959)
      0000001222   81408   8.2  The Treasure of the Sierra Madre (1948)
      0000001222  687954   8.2  Up (2009)
      0000001321  285027   8.2  Unforgiven (1992)
      0000001321  254839   8.2  Der Untergang (2004)
      0000001222  116736   8.2  The Third Man (1949)
      0000001222  241060   8.2  Raging Bull (1980)
      0000001321  607046   8.2  Die Hard (1988)
      0000001223   30787   8.2  Bacheha-Ye aseman (1997)
      0000001321  170201   8.2  The Great Escape (1963)
      0000001222  441802   8.2  Heat (1995)
      0000001222  222313   8.2  Chinatown (1974)
      0000001222  375413   8.2  Inside Out (2015/I)
      0000001222  480124   8.2  El laberinto del fauno (2006)
      0000001222   43759   8.2  Ikiru (1952)
      0000001222  179882   8.2  Tonari no Totoro (1988)
      0000001222  103637   8.2  On the Waterfront (1954)
      0000001321  188812   8.2  Room (2015/I)
      0000000124   33842   8.2  Andaz Apna Apna (1994)
      0000001222   79939   8.2  Ran (1985)
      0000001222   70112   8.2  The Gold Rush (1925)
      0000001321  137070   8.2  El secreto de sus ojos (2009)
      0000001321  153766   8.2  The Bridge on the River Kwai (1957)
      0000001222   79449   8.2  Mr. Smith Goes to Washington (1939)
      0000001222  472732   8.2  Blade Runner (1982)
      0000001222  115278   8.2  Det sjunde inseglet (1957)
      0000000133   45203   8.2  A Wednesday (2008)
      0000000124   36481   8.2  Eskiya (1996)
      0000001321  424957   8.2  Lock, Stock and Two Smoking Barrels (1998)
      0000001222  222084   8.2  Hauru no ugoku shiro (2004)
      0000000123   32523   8.2  Hera Pheri (2000)
      0000001321  343042   8.2  Casino (1995)
      0000001222   46190   8.2  Judgment at Nuremberg (1961)
      0000001321  630750   8.2  A Beautiful Mind (2001)
      0000001222   65017   8.2  Smultronstället (1957)
      0000001321  166276   8.2  The Elephant Man (1980)
      0000001222   55224   8.2  The General (1926)
      0000001221   85069   8.2  Incendies (2010)
      0000001222  341498   8.1  Warrior (2011)
      0000001222  814788   8.1  V for Vendetta (2005)
      0000001221  814254   8.1  The Wolf of Wall Street (2013)
      0000001113   26855   8.1  La passion de Jeanne d'Arc (1928)
      0000001213   30583   8.1  Sunrise: A Song of Two Humans (1927)
      0000000124   32986   8.1  Sholay (1975)
      0000000222   44666   8.1  Munna Bhai M.B.B.S. (2003)
      0000000123   73626   8.1  Rang De Basanti (2006)
      0000001321  574989   8.1  Gran Torino (2008)
      0000001222  553148   8.1  The Big Lebowski (1998)
      0000001223   28370   8.1  Tôkyô monogatari (1953)
      0000001321  110104   8.1  Dial M for Murder (1954)
      0000001221  238618   8.1  The Deer Hunter (1978)
      0000001321  483042   8.1  Trainspotting (1996)
      0000001212  220730   8.1  Gone with the Wind (1939)
      0000001321  466960   8.1  Fargo (1996)
      0000001321  715981   8.1  Finding Nemo (2003)
      0000001321  122721   8.1  Cool Hand Luke (1967)
      0000001222   89827   8.1  Rebecca (1940)
      0000001321  721781   8.1  The Sixth Sense (1999)
      0000001222  266929   8.1  The Thing (1982)
      0000001321  500763   8.1  How to Train Your Dragon (2010)
      0000001221  631431   8.1  No Country for Old Men (2007)
      0000001222  603749   8.1  Star Wars: Episode VII - The Force Awakens (2015)
      0000001222  439611   8.1  Into the Wild (2007)
      0000001221  755521   8.1  Kill Bill: Vol. 1 (2003)
      0000000223   27552   8.1  Idi i smotri (1985)
      0000001221  123389   8.1  Mary and Max (2009)
      0000001321  596229   8.1  Gone Girl (2014)
      0000001222  384514   8.1  There Will Be Blood (2007)
      0000001222   66989   8.1  It Happened One Night (1934)
      0000001222  279474   8.1  Life of Brian (1979)
      0000000124   33090   8.1  Drishyam (2015)
      0000001321  323856   8.1  Rush (2013/I)
      0000001321  271042   8.1  Hotel Rwanda (2004)
      0000001321  298694   8.1  Platoon (1986)
      0000001321  813030   8.1  Shutter Island (2010)
      0000001222  106683   8.1  Network (1976)
      0000001222   27174   8.1  Le notti di Cabiria (1957)
      0000001222   36473   8.1  Le salaire de la peur (1953)
      0000001321  228034   8.1  Spotlight (2015/I)
      0000001321  279719   8.1  Stand by Me (1986)
      0000001321  113527   8.1  In the Name of the Father (1993)
      0000001321  156238   8.1  Butch Cassidy and the Sundance Kid (1969)
      0000001221  116306   8.1  The Maltese Falcon (1941)
      0000001222  586674   8.1  Mad Max: Fury Road (2015)
      0000001222   72384   8.1  Les quatre cents coups (1959)
      0000001321   98220   8.1  Relatos salvajes (2014)
      0000001321  457270   8.1  12 Years a Slave (2013)
      0000001222  166071   8.1  Ben-Hur (1959)
      0000001222   64205   8.1  Persona (1966)
      0000001321  497977   8.1  The Grand Budapest Hotel (2014)
      0000001321  494952   8.1  Million Dollar Baby (2004)
      0000001321  177675   8.1  Amores perros (2000)
      0000001222  301639   8.1  The Princess Bride (1987)
      0000001321  633409   8.1  Jurassic Park (1993)
      0000001222  164008   8.1  Hachi: A Dog's Tale (2009)
      0000000115   32901   8.1  The Message (1976)
      0000001222   99815   8.1  Kaze no tani no Naushika (1984)
      0000001321   70779   8.0  Salinui chueok (2003)
      0000001123   70994   8.0  Stalker (1979)
      0000001222   64990   8.0  The Grapes of Wrath (1940)
      0000001222   74915   8.0  Touch of Evil (1958)
      0000000232   31149   8.0  Udaan (2010)
      0000001321  688724   8.0  The Truman Show (1998)
      0000001222  189966   8.0  Before Sunrise (1995)
      0000001222  198768   8.0  Annie Hall (1977)
      0000001321  176133   8.0  Gandhi (1982)
      0000001321  229299   8.0  Zootopia (2016)
      0000001321  506510   8.0  The Bourne Ultimatum (2007)
      0000001321  387127   8.0  Rocky (1976)
      0000001321   43479   8.0  Les diaboliques (1955)
      0000001222  561369   8.0  Harry Potter and the Deathly Hallows: Part 2 (2011)
      0000001222  595806   8.0  Donnie Darko (2001)
      0000000124   49703   8.0  Chak De! India (2007)
      0000001321  604893   8.0  Monsters, Inc. (2001)
      0000001213   80740   8.0  8˝ (1963)
      0000001212  298860   8.0  The Wizard of Oz (1939)
      0000001321  616329   8.0  The Terminator (1984)
      0000001321  402187   8.0  Prisoners (2013)
      0000001321  449832   8.0  Groundhog Day (1993)
      0000001321  473757   8.0  Twelve Monkeys (1995)
      0000001211  424102   8.0  Jaws (1975)
      0000001321  549782   8.0  Catch Me If You Can (2002)
      0000001321  106955   8.0  La haine (1995)
      0000001222  104706   8.0  Barry Lyndon (1975)
      0000000123   43073   8.0  Queen (2013)
      0000001222   41376   8.0  The Best Years of Our Lives (1946)
      0000001321   94156   8.0  Mou gaan dou (2002)
      0000001321   99240   8.0  Strangers on a Train (1951)
      0000001222   27715   8.0  Kind Hearts and Coronets (1949)
      0000001221  668948   8.0  Sin City (2005)
      0000001222   38740   8.0  La battaglia di Algeri (1966)
      0000001321  187148   8.0  Dog Day Afternoon (1975)
      0000000222   49544   8.0  Dil Chahta Hai (2001)
      0000001321  829782   8.0  Pirates of the Caribbean: The Curse of the Black Pearl (2003)
      0000001321  327610   8.0  The Help (2011)
      0000001321  497426   8.0  The Imitation Game (2014)
